language_name,English
Seashore_PlayerHouse2F_GameCube_Game_Step2_Fighter_Answer_Ranged,Ranged
Seashore_PlayerHouse2F_GameCube_Game_Step2_Wizard_Question,What kind of powers should~your wizard have?
Seashore_PlayerHouse2F_GameCube_Game_Step2_Wizard_Answer_Fire,Fire
Seashore_PlayerHouse2F_GameCube_Game_Step2_Wizard_Answer_Water,Water
Seashore_PlayerHouse2F_GameCube_Game_Step3_Fighter_Question,What would your fighter~rather receive?
Seashore_PlayerHouse2F_GameCube_Game_Step3_Fighter_Answer_Money,Money
Seashore_PlayerHouse2F_GameCube_Game_Step3_Fighter_Answer_Items,Items
Seashore_PlayerHouse2F_GameCube_Game_Step3_Wizard_Question,What would your wizard~rather encounter?
Seashore_PlayerHouse2F_GameCube_Game_Step3_Wizard_Answer_Secrets,Secrets
Seashore_PlayerHouse2F_GameCube_Game_Step3_Wizard_Answer_Battles,Battles
Seashore_PlayerHouse2F_GameCube_Game_Step4_Fighter_Question,What will your fighter~be better at?
Seashore_PlayerHouse2F_GameCube_Game_Step4_Fighter_Answer_Speed,Speed
Seashore_PlayerHouse2F_GameCube_Game_Step4_Fighter_Answer_Power,Power
Seashore_PlayerHouse2F_GameCube_Game_Step4_Wizard_Question,How would your wizard~get past enemies?
Seashore_PlayerHouse2F_GameCube_Game_Step4_Wizard_Answer_Stealth,Stealth
Seashore_PlayerHouse2F_GameCube_Game_Step4_Wizard_Answer_Force,Force
Seashore_PlayerHouse2F_GameCube_Game_Finished_Answer,That's a solid character.*It did take a while. I should~probably get going.
Seashore_PlayerHouse2F_GameCube_Game_Finished_Random,I don't have time to play~this game. I should probably~get going.
Seashore_PlayerHouse2F_BeSureToPlayGameCube,<player.name>: Oh wait!~I almost forgot!*Mom bought me a new Nintendo~GameCube!*Might be a good idea to check~it out before I go.
Seashore_PlayerHouse2F_StyleChangeCloset,Would you like to change your~style?

Seashore_RivalHouse_Father_BeforeTim,Are you headed to Prof. Tim's?*My son Mura left home as~well, make sure he stays safe~for me.
Seashore_RivalHouse_Father_AfterTim,Hello <Player.Name>!*Have you met Mura recently?~Is he doing good?
Seashore_RivalHouse_Sister_BrotherGone,My brother is gone!
Seashore_RivalHouse_Note_Speary,Spearow~Name: Speary
Seashore_RivalHouse_Speary_Cry,Speary: Tetweet!

Seashore_Main_YoungGirl_Green_RunningShoes,Are those new shoes?*Try running with them~by pressing [<System.Button(Run)>]!
Seashore_Main_YoungBoy_Blue_Dreams,You will never regret~following your dreams, even if~you don't achieve them. You'll~only regret passing up the~chance.
Seashore_Main_YoungBoy_Red_Question,Hey! Are you going to be a~Pokémon trainer, <player.name>?
Seashore_Main_YoungBoy_Red_AnswerYes,Cool!*I'm going to be one soon as well!*It's very hard, but rewarding.
Seashore_Main_YoungBoy_Red_AnswerNo,Why not?

Seashore_Main_Sign_City,Seashore City*Where waves of new journeys~begin their long travels.
Seashore_Main_Sign_Gym,Seashore City~Pokémon Gym~Leader: Sheryl*Master of the Extrasensory!

Seashore_Gym_Sign_BeforeDefeat,Seashore City~Pokémon Gym~Leader: Sheryl*Winning Trainers:~Mura
Seashore_Gym_Sign_AfterDefeat,Seashore City~Pokémon Gym~Leader: Sheryl*Winning Trainers:~Mura~<player.name>
Seashore_Gym_ChannelerHelen_IntroMessage,Do your best!
Seashore_Gym_ChannelerHelen_OutroMessage,I knew it!
Seashore_Gym_ChannelerHelen_DefeatMessage,I need to do better next time!
Seashore_Gym_TelekineticSebastian_IntroMessage,Psychic Pokémon is what~we use!
Seashore_Gym_TelekineticSebastian_OutroMessage,I don't believe this!
Seashore_Gym_TelekineticSebastian_DefeatMessage,Psychic has no weakness~but Dark!
Seashore_Gym_TelekineticJimbo_IntroMessage,We always cream Fighting-types!
Seashore_Gym_TelekineticJimbo_OutroMessage,I never foresaw this!
Seashore_Gym_TelekineticJimbo_DefeatMessage,Too bad I lost.
Seashore_Gym_TelekineticJack_IntroMessage,My ability is too much~for you!
Seashore_Gym_TelekineticJack_OutroMessage,I lost my concentration!
Seashore_Gym_TelekineticJack_DefeatMessage,?
Seashore_Gym_TelekineticRaoul_IntroMessage,Psychic all the way!
Seashore_Gym_TelekineticRaoul_OutroMessage,Arrrgh!
Seashore_Gym_TelekineticRaoul_DefeatMessage,I know what you're thinking!*You scare me.
Seashore_Gym_ChannelerSophie_IntroMessage,Gasp!*Not you!
Seashore_Gym_ChannelerSophie_OutroMessage,I lost after all!
Seashore_Gym_ChannelerSophie_DefeatMessage,Be gone!
Seashore_Gym_ChannelerAgnes_IntroMessage,Pray.
Seashore_Gym_ChannelerAgnes_OutroMessage,Not good enough!
Seashore_Gym_ChannelerAgnes_DefeatMessage,Good battle.*Pray.
Seashore_Gym_LeaderSheryl_BeforeBattle,Sheryl: I knew you would come.*Hello, I'm Sheryl, and I use~my Pokémon's Psychic Powers~to maximum extent.*<player.name>: Expect the~unexpected!
Seashore_Gym_LeaderSheryl_OutroMessage,Sheryl: I'm shocked!*Alright. I can tell that you~earned this.*Take the Psi Badge!
Seashore_Gym_LeaderSheryl_AfterBattle1,Sheryl: The Psi Badge makes~Pokémon up to Lv 70 obey you!*I predicted that you wanted~a TM to go along with this.*Well, I have the perfect one~for you!
Seashore_Gym_LeaderSheryl_AfterBattle2,It's the strongest Psychic~attack there is!
Seashore_Gym_LeaderSheryl_TalkAgain,Sheryl: Everyone has psychic~power!*People just don't realize it!
Seashore_Gym_LeaderSheryl_Rematch_BeforeBattle_Question,Sheryl: Ah, welcome back~<player.name>. I suspected you~might come back, wishing to~flaunt your power. Have you~put much thought into what~you'll wield it for, in these~coming years?*<player.name>: ...*Sheryl: Well, you should. Your~future is a very important~one... Now, shall we?
Seashore_Gym_LeaderSheryl_Rematch_BeforeBattle_Answer_No,Sheryl: Not ready yet? How~amusing. But I know you'll be~back soon enough.
Seashore_Gym_LeaderSheryl_Rematch_BeforeBattle_Answer_Yes,Sheryl: I thought so.*Let's see if I can pry into~the source of your power a~little more!
Seashore_Gym_LeaderSheryl_Rematch_OutroMessage,Sheryl: You young trainers..~I wonder how far beyond my~visions you'll travel.
Seashore_Gym_LeaderSheryl_Rematch_AfterBattle,Sheryl: What does strength~even mean to you?*<player.name>: I'm not really~sure about the details, I just~know the stronger the trainers~and Pokémon, the more fun the~battle! So being strong is~just winning a lot, right?*Sheryl: That's just one part~of the picture. Are battles~between weak trainers any less~meaningful?*<player.name>: I mean, they're a~lot lamer...*Sheryl: Ha! Maybe you're right.~I never wanted to be a weak~trainer either. Just keep an~open mind, Champion.

[Route 53]
Route53_Sign,Route 53~Gravel Canyon*Seashore City - Gravel Town
Route53_PotionGuy_FreeSamples,Hi! The Gravel Town Mart is~giving away free samples~today, so go ahead and~take a free potion!
Route53_PotionGuy_OutOfSamples,Sorry, but I'm all out of free~samples.
Route53_OtherGuy_StraightForward,This road is pretty straight-~forward.~You can never get~lost on this road!

[Gravel Town]
Gravel_Main_Tim_Late,Tim: There you are!~You're late!
Gravel_Main_Tim_NeedPokemon,Tim: I've been waiting for you~to get here!*You need your very own~Pokémon, so come to~my lab right away!
Gravel_Main_FreshAirGuy,I love living here!*The air is so fresh and clean.
Gravel_Main_GameModeGuy,Did you know?*This GameMode is based on the~rom hack Pokémon Brown by~Koolboyman, which first~released on January 17th,~2004! Years later, in 2014,~Leahkim and Miragics made the~first attempt at a 3D remake~using Pokémon 3D!*Then in 2024, JappaWakka gave~it a massive overhaul, creating~a lot of content from scratch!
Gravel_Main_Sign_Town,Gravel Town*A quiet mountain town.
Gravel_Main_Sign_Lab,Tim's Lab
Gravel_Main_Sign_Cave,Merson Cave

Gravel_TimsLab_Note_OpenMenu,Press <system.button(OpenMenu)> to open the~Menu!
Gravel_TimsLab_Pokedex,It's encyclopedia-like,~but the pages are blank!
Gravel_TimsLab_PokeballAfterChoose,That belongs to Tim.
Gravel_TimsLab_PC_StephanieMail,There's an e-mail message~here!*...*Mr. Tim, don't forget about~our date tonight!*Love,~Stephanie
Gravel_TimsLab_RegularAide,I study Pokémon as~Prof. Tim's Aide.
Gravel_TimsLab_RewardAide_BeforePizza,I'm hungry... Where's the pizza?
Gravel_TimsLab_RewardAide_AfterPizza,I'm Prof. Tim's Aide.*You are working on the~Pokédex, right?*I'll give you some rewards if~you do a good job with it, so~work hard and catch lots of~different Pokémon!
Gravel_TimsLab_FemaleAide,Prof. Tim is the authority~on Pokémon.~Many Pokémon trainers hold him~in high regard!
Gravel_TimsLab_ChoosePokemon,Mura: Finally you're here!~Let's hurry!*Tim: Mura, be patient.*...*Now then, are you both ready~for your first Pokémon?*Mura: I can't wait! Hurry up!*Tim: I have three newly~hatched Pokémon here.*My grandfather wanted me to~carry on the tradition of~being a master. I'm passing~his legacy to you two!*Mura: I am honored, good sir!*Tim: Good to know.*<player.name>, you pick first.
Gravel_TimsLab_Choose_Charmander,Tim: So! You want the Fire~Pokémon, Charmander?
Gravel_TimsLab_Choose_Squirtle,Tim: So! You want the Water~Pokémon, Squirtle?
Gravel_TimsLab_Choose_Bulbasaur,Tim: So! You want the Grass~Pokémon, Bulbasaur?
Gravel_TimsLab_Choose_Confirm,Tim: Good choice!
Gravel_TimsLab_Receive_Charmander,<player.name> received~a Charmander!
Gravel_TimsLab_Receive_Squirtle,<player.name> received~a Squirtle!
Gravel_TimsLab_Receive_Bulbasaur,<player.name> received~a Bulbasaur!
Gravel_TimsLab_StarterPokemon_CatchMethod,As a gift from Prof. Tim
Gravel_TimsLab_StarterPokemon_CatchLocation,at Gravel Town
Gravel_TimsLab_Tim_LeaveBeforeChoose,Tim: Hey! Don't go away yet!
Gravel_TimsLab_Tim_ChoosePokemon,Tim: What are you doing?*Choose a Pokémon!
Gravel_TimsLab_Tim_GoodLuck,Tim: Good luck!
Gravel_TimsLab_Tim_TakeGoodCare,<player.name>!*I expect you to take good care~of it!
Gravel_TimsLab_Tim_CatchPokemon1,Tim: Pokémon are just waiting~to be caught, <player.name>!*But you can't get detailed~data on Pokémon just by seeing~them. You need to catch them!~Use these to capture wild~Pokémon.
Gravel_TimsLab_Tim_CatchPokemon2,Tim: When a wild Pokémon~appears, it's fair game. Just~throw a Poké Ball at it and~try to catch it! This won't~always work, though, a healthy~Pokémon could escape. You~have to be lucky!
Gravel_TimsLab_Tim_ComeSeeMeSometimes,Tim: Come see me sometimes.~I want to know how your~Pokédex is coming along.
Gravel_TimsLab_Tim_DexEvaluation,Tim: Good to see you! How is~your Pokédex doing?~Here, let me take a look!
Gravel_TimsLab_Pokedex1,Tim: Oh, <player.name>!~What are you doing back~so early?*Huh, you have something~for me?
Gravel_TimsLab_Pokedex2,<player.name> handed Tim his pizza.*Tim: Oh good! I was hungry,~but too busy to pick it up!
Gravel_TimsLab_Pokedex3,Mura: Coming!
Gravel_TimsLab_Pokedex4,Mura: What do you need~me for?*Tim: Oh right!~I have a request of you two.*On the desk there is an~invention, the Pokédex!~It automatically records data~on Pokémon you've seen~or caught.*It's a hi-tech encyclopedia!*<player.name> and Mura!~Take these with you!
Gravel_TimsLab_Pokedex5,<player.name> got a~Pokédex from Tim!
Gravel_TimsLab_Pokedex6,Tim: I'll sign you up for~Bill's Storage System as well.~To make a complete guide~on all the Pokémon in the world...*That was gramps' dream...*But he passed away before~he could finish them.~I need you two to do this~for him.
Gravel_TimsLab_Pokedex7,Mura: Alright!~I will do that all for you.*<player.name>!~I will fill this Pokédex up~and you won't!*...I know!~I'll buy lots of Poké Balls~with all my cash!~That way I'll catch them all.*<player.name>! See ya!
Gravel_TimsLab_Mura_ChoosePokemon,Mura: I'll take this one, then!
Gravel_TimsLab_Mura_Receive_Charmander,Mura received a Charmander!
Gravel_TimsLab_Mura_Receive_Squirtle,Mura received a Squirtle!
Gravel_TimsLab_Mura_Receive_Bulbasaur,Mura received a Bulbasaur!
Gravel_TimsLab_Mura_HurryUp,Mura: Hurry up, I want my~turn!
Gravel_TimsLab_Mura_BetterChoice,Mura: I made the best choice!
Gravel_TimsLab_Mura_Chump,Pft, what a chump!
Gravel_TimsLab_Mura_FirstBattle1,Wait, <player.name>!
Gravel_TimsLab_Mura_FirstBattle2,Let's check out our Pokémon!~I'll probably beat you!
Gravel_TimsLab_Mura_FirstBattle3,Mura: ...Okay. I now understand~the difficulty of training.*<player.name>, we will meet again!
Gravel_TimsLab_Mura_OutroMessage,...Darn, I need to train this~Pokémon!

Gravel_PokeMart_Youngster,Ya!~Potions are available!
Gravel_PokeMart_BugCatcher,This shop sells lots of~Poké Balls.
Gravel_PokeMart_Clerk_YoKiddo,Yo kiddo!
Gravel_PokeMart_Clerk_TimsPizza,Prof. Tim forgot to pick up~his pizza!*Will you deliver it for me?
Gravel_PokeMain_Clerk_NoDelivery,We don't deliver, you know...
Gravel_PokeMart_ReceivePizza,<player.name> received Tim's Pizza!
Gravel_PokeMart_PizzaInPocket,<player.name> stored it in the~№ KeyItems pocket.

[Merson Cave]
MersonCave_Outside_NoPokedexNoAccessGuy,Go in without a Pokédex?*Are you crazy?
MersonCave_Sign,Merson Cave*Route 54 up ahead.
MersonCave_YoungsterTom_IntroMessage,Becoming a Pokémon trainer?
MersonCave_YoungsterTom_OutroMessage,Aw man...
MersonCave_YoungsterTom_DefeatMessage,The guys ahead of me are~much harder!
MersonCave_LassClara_IntroMessage,Do you want to battle?~Okay then... Let's go!
MersonCave_LassClara_OutroMessage,Oh! I lost...!
MersonCave_LassClara_DefeatMessage,We will meet again...
MersonCave_BugCatcherRick_IntroMessage,I'm lost. Can you tell~me the way out of here?
MersonCave_BugCatcherRick_OutroMessage,I lost.
MersonCave_BugCatcherRick_DefeatMessage,Great...~I guess you won't help me.
MersonCave_HikerRalph_IntroMessage,I like meeting people here!*Heheh...
MersonCave_HikerRalph_OutroMessage,But I hate losing!
MersonCave_HikerRalph_DefeatMessage,You don't belong here, kid.
MersonCave_SuperNerdLouis_IntroMessage,Yo kid, wazzup?
MersonCave_SuperNerdLouis_OutroMessage,My Pokémon lost...
MersonCave_SuperNerdLouis_DefeatMessage,I have to find stronger Pokémon.
MersonCave_LassVanessa_IntroMessage,Oh no, I'm all alone with you.~What will we do?
MersonCave_LassVanessa_OutroMessage,I lost?
MersonCave_LassVanessa_DefeatMessage,You just don't get it, do you?
MersonCave_BugCatcherBill_IntroMessage,Hey, want to play?
MersonCave_BugCatcherBill_OutroMessage,You got me!
MersonCave_BugCatcherBill_DefeatMessage,Blah! You don't play nice!

[Route 54]
Route54_Sign,Route 54~Merson Pass*Merson Cave - Merson City
Route54_SuperNerdCraig_IntroMessage,Hey, you broke my~concentration!
Route54_SuperNerdCraig_OutroMessage,So noisy...
Route54_SuperNerdCraig_DefeatMessage,This house looks nice,~I might buy it later.
Route54_GamblerNicolai_IntroMessage,Ow, a Pokémon just~bit my foot!
Route54_GamblerNicolai_OutroMessage,Losing hurts more...!
Route54_GamblerNicolai_DefeatMessage,I need to catch better~Pokémon to fight with!~Just can't stop!
Route54_LassAmanda_IntroMessage,My Pokémon is really cute!*Look!
Route54_LassAmanda_OutroMessage,Stop!*Don't be so mean to my~Puffies!
Route54_LassAmanda_DefeatMessage,My Pokémon will always be~cuter!

[Merson City]
Merson_Main_WeakBoy,I tried facing the Pokémon~Gym Leader, but I'm way too~weak to fight him.
Merson_Main_FreeHealGuy,You can go and heal your~Pokémon free of charge at any~Pokémon Center.*Isn't it convenient?*I love it!
Merson_Main_QuestionKid_AskQuestion,Are you a good trainer...?
Merson_Main_QuestionKid_AnswerYes,Really? That's so cool!*I'm not...
Merson_Main_QuestionKid_AnswerNo,Hahaha, I guess not.*Can you give me your Pokémon~then?*Please?
Merson_Main_Sign_Gym,Merson City~Pokémon Gym~Leader: Karpman*Feelin' Like a Fish in Water!
Merson_Main_Sign_City,Merson City*The noble little town.
Merson_Main_Sign_Challenge,Think you're tough?*Go face Karpman!
Merson_Main_Sign_SouthRijonGate,South Rijon Gate~Route 88*Under construction~Opening soon!*Luster City~Construction Co.

Merson_PokeMart_PotionsGuy,You can never have enough~Potions! Buy lots to keep your~Pokémon alive and well!
Merson_PokeMart_FoodGuy,Know where I can buy actual~food for myself?

Merson_PokeCenter_BenchGuy,I wonder.*Is Pokémon training possibly~entrepreneurial?
Merson_PokeCenter_Gentleman,Service is quick and speedy~here!
Merson_PokeCenter_PigtailGirl,Pokémon love it here!

Merson_FanClub_Note_Left,Let's all listen politely to~other trainers!
Merson_FanClub_Note_Right,If someone brags, brag right~back!
Merson_FanClub_Seel_Cry,Seel: Seel?
Merson_FanClub_Clefable_Cry,Clefable: Fable!
Merson_FanClub_Girl_1,My Seel makes funny noises!
Merson_FanClub_Girl_2,That man's Clefable is really~cute!
Merson_FanClub_Guy_1,I love my Clefable more than~anything!
Merson_FanClub_Guy_2,My Clefable can get annoying~sometimes.
Merson_FanClub_Lady,I need a better job.
Merson_FanClub_Chairman_Question,I chair the Pokémon Fan Club!*I have collected over 100~Pokémon!*I'm very fussy when it comes~to Pokémon!*So...*Did you bring in a cool~Pokémon?
Merson_FanClub_Chairman_AnswerYes,Good! There's a special deal~I'm offering.*Bring in a Pokémon and you'll~get a free Bike coupon!*And it looks like you have one~so here you go!
