language_name,English
move_name_374,Fling
move_name_375,Psycho Shift
move_name_376,Trump Card
move_name_377,Heal Block
move_name_378,Wring Out
move_name_379,Power Trick
move_name_384,Power Swap
move_name_385,Guard Swap
move_name_386,Punishment
move_name_387,Last Resort
move_name_388,Worry Seed
move_name_389,Sucker Punch
move_name_390,Toxic Spikes
move_name_391,Heart Swap
move_name_392,Aqua Ring
move_name_393,Magnet Rise
move_name_394,Flare Blitz
move_name_395,Force Palm
move_name_396,Aura Sphere
move_name_397,Rock Polish
move_name_398,Poison Jab
move_name_399,Dark Pulse
move_name_400,Night Slash
move_name_401,Aqua Tail
move_name_402,Seed Bomb
move_name_403,Air Slash
move_name_404,X-Scissor
move_name_405,Bug Buzz
move_name_406,Dragon Pulse
move_name_407,Dragon Rush
move_name_408,Power Gem
move_name_409,Drain Punch
move_name_410,Vacuum Wave
move_name_411,Focus Blast
move_name_412,Energy Ball
move_name_413,Brave Bird
move_name_414,Earth Power
move_name_415,Switcheroo
move_name_416,Giga Impact
move_name_417,Nasty Plot
move_name_418,Bullet Punch
move_name_419,Avalanche
move_name_420,Ice Shard
move_name_421,Shadow Claw
move_name_422,Thunder Fang
move_name_423,Ice Fang
move_name_424,Fire Fang
move_name_425,Shadow Sneak
move_name_426,Mud Bomb
move_name_427,Psycho Cut
move_name_428,Zen Headbutt
move_name_429,Mirror Shot
move_name_430,Flash Cannon
move_name_431,Rock Climb
move_name_432,Defog
move_name_433,Trick Room
move_name_434,Draco Meteor
move_name_435,Discharge
move_name_436,Lava Plume
move_name_437,Leaf Storm
move_name_438,Power Whip
move_name_439,Rock Wrecker
move_name_440,Crosspoison
move_name_441,Gunk Shot
move_name_442,Ironhead
move_name_443,Magnet Bomb
move_name_444,Stone Edge
move_name_445,Captivate
move_name_446,Stealth Rock
move_name_447,Grass Knot
move_name_448,Chatter
move_name_449,Judgement
move_name_450,Bug Bite
move_name_451,Chargebeam
move_name_452,Wood Hammer
move_name_453,Aqua Jet
move_name_454,Attack Order
move_name_455,Defend Order
move_name_456,Heal Order
move_name_457,Head Smash
move_name_458,Double Hit
move_name_459,Roar of Time
move_name_460,Spacial Rend
move_name_462,Crush Grip
move_name_463,Magma Storm
move_name_464,Dark Void
move_name_465,Seed Flare
move_name_466,Ominous Wind
move_name_467,Shadow Force
move_name_468,Hone Claws
move_name_473,Psyshock
move_name_474,Venoshock
move_name_475,Autotomize
move_name_479,Smack Down
move_name_480,Storm Throw
move_name_481,Flame Burst
move_name_482,Sludge Wave
move_name_483,Quiver Dance
move_name_484,Heavy Slam
move_name_485,Synchronoise
move_name_486,Electro Ball
move_name_488,Flame Charge
move_name_489,Coil
move_name_490,Low Sweep
move_name_491,Acid Spray
move_name_492,Foul Play
move_name_493,Simple Beam
move_name_494,Entrainment
move_name_496,Round
move_name_497,Echoed Voice
move_name_498,Chip Away
move_name_499,Clear Smog
move_name_500,Stored Power
move_name_503,Scald
move_name_504,Shell Smash
move_name_505,Heal Pulse
move_name_506,Hex
move_name_508,Shift Gear
move_name_509,Circle Throw
move_name_510,Incinerate
move_name_512,Acrobatics
move_name_513,Reflect Type
move_name_515,Final Gambit
move_name_516,Bestow
move_name_517,Inferno
move_name_518,Water Pledge
move_name_519,Fire Pledge
move_name_520,Grass Pledge
move_name_521,Volt Switch
move_name_522,Struggle Bug
move_name_523,Bulldoze
move_name_524,Frost Breath
move_name_525,Dragon Tail
move_name_526,Work Up
move_name_527,Electroweb
move_name_528,Wild Charge
move_name_529,Drill Run
move_name_530,Dual Chop
move_name_531,Heart Stamp
move_name_532,Horn Leech
move_name_533,Sacred Sword
move_name_534,Razor Shell
move_name_535,Heat Crash
move_name_536,Leaf Tornado
move_name_537,Steamroller
move_name_538,Cotton Guard
move_name_539,Night Daze
move_name_540,Psystrike
move_name_541,Tail Slap
move_name_542,Hurricane
move_name_543,Head Charge
move_name_544,Gear Grind
move_name_545,Searing Shot
move_name_546,Techno Blast
move_name_548,Secret Sword
move_name_549,Glaciate
move_name_550,Bolt Strike
move_name_551,Blue Flare
move_name_552,Fiery Dance
move_name_553,Freeze Shock
move_name_554,Ice Burn
move_name_555,Snarl
move_name_556,Icicle Crash
move_name_557,V-Create
move_name_558,Fusion Flare
move_name_559,Fusion Bolt
move_name_560,Ride
move_name_564,Sticky Web
move_name_565,Fell Stinger
move_name_566,Phantom Force
move_name_568,Noble Roar
move_name_570,Parabolic Charge
move_name_572,Petal Blizzard
move_name_573,Freeze Dry
move_name_574,Disarming Voice
move_name_575,Parting Shot
move_name_577,Draining Kiss
move_name_580,Grassy Terrain
move_name_581,Misty Terrain
move_name_583,Play Rough
move_name_584,Fairy Wind
move_name_585,Moonblast
move_name_586,Boomburst
move_name_588,Kings Shield
move_name_589,Play Nice
move_name_590,Confide
move_name_591,Diamond Storm
move_name_592,Steam Eruption
move_name_593,Hyperspace Hole
move_name_594,Water Shuriken
move_name_595,Mystical Fire
move_name_598,Eerie Impulse
move_name_599,Venom Drench
move_name_601,Geomancy
move_name_604,Electric Terrain
move_name_605,Dazzling Gleam
move_name_606,Celebrate
move_name_608,Baby-Doll Eyes
move_name_609,Nuzzle
move_name_610,Hold Back
move_name_611,Infestation
move_name_612,Power-Up Punch
move_name_613,Oblivion Wing
move_name_614,Thousand Arrows
move_name_615,Thousand Waves
move_name_616,Lands Wrath
move_name_617,Light Of Ruin
move_name_618,Origin Pulse
move_name_619,Precipice Blades
move_name_620,Dragon Ascent
move_name_621,Hyperspace Fury
move_name_659,Shore Up
move_name_660,First Impression
move_name_662,Spirit Shackle
move_name_663,Darkest Lariat
move_name_664,Sparkling Aria
move_name_665,Ice Hammer
move_name_667,High Horsepower
move_name_668,Strength Sap
move_name_669,Solar Blade
move_name_670,Leafage
move_name_672,Toxic Thread
move_name_674,Gear Up
move_name_676,Pollen Puff
move_name_677,Anchor Shot
move_name_678,Psychic Terrain
move_name_679,Lunge
move_name_680,Fire Lash
move_name_681,Power Trip
move_name_682,Burn Up
move_name_684,Smart Strike
move_name_686,Revelation Dance
move_name_688,Trop Kick
move_name_691,Clanging Scales
move_name_692,Dragon Hammer
move_name_693,Brutal Swing
move_name_705,Fleur Cannon
move_name_706,Psychic Fangs
move_name_708,Shadow Bone
move_name_709,Accelerock
move_name_710,Liquidation
move_name_711,Prismatic Laser
move_name_715,Tearful Look
move_name_716,Zing Zap
move_name_717,Natures Madness
move_name_749,Tar Shot
move_name_796,Steel Beam
move_name_1000,ESW954e8t4721GI
move_name_1001,Noise Pulse
------
Move Descriptions:
move_desc_1001,The user attacks the target with a pulsing blast of sound. It may also confuse the target.
-----------------------------------------------------------------------------------------------------------------------------------------------------------------
Trainer (Sub-)Classes:
TrainerClass_Beauty,Beauty
TrainerClass_Biker,Biker
TrainerClass_BirdKeeper,Bird Keeper
TrainerClass_Blackbelt,Blackbelt
TrainerClass_BugCatcher,Bug Catcher
TrainerClass_Burglar,Burglar
TrainerClass_Champion,Champion
TrainerClass_Channeler,Channeler
TrainerClass_CoolTrainer_Female,Cool Trainer♀
TrainerClass_CoolTrainer_Male,Cool Trainer♂
TrainerClass_EliteFour,Elite Four
TrainerClass_ExGrunt,Ex-Grunt
TrainerClass_Fisherman,Fisherman
TrainerClass_Gambler,Gambler
TrainerClass_Gentleman,Gentleman
TrainerClass_Hiker,Hiker
TrainerClass_JrTrainer_Female,Jr. Trainer♀
TrainerClass_JrTrainer_Male,Jr. Trainer♂
TrainerClass_Juggler,Juggler
TrainerClass_Lass,Lass
TrainerClass_Leader,Leader
TrainerClass_NormalTrainer,Normal Trainer
TrainerClass_Palette,Palette
TrainerClass_PokeManiac,PokéManiac
TrainerClass_Rival,Rival
TrainerClass_Rocker,Rocker
TrainerClass_RocketElite,Rocket Elite
TrainerClass_RocketGrunt,Rocket Grunt
TrainerClass_RocketScientist,Rocket Scientist
TrainerClass_RocketLeader,Rocket Leader
TrainerClass_Sailor,Sailor
TrainerClass_Scientist,Scientist
TrainerClass_SuperNerd,Super Nerd
TrainerClass_Swimmer_Male,Swimmer♂
TrainerClass_Swimmer_Female,Swimmer♀
TrainerClass_Tamer,Tamer
TrainerClass_Telekinetic,Telekinetic
TrainerClass_Youngster,Youngster

-----
Story Localization:

[Game Intro]
GameIntro_1,H-hello!? You must be new~here.*Welcome to this land called~Rijon.*My name is Timothy but you can~call me Tim.*I am the island's Pokémon~Tutor.
GameIntro_2,This is a Pokémon.~There are a lot of these in~the Rijon area.*I've done a fair extent of~research on these and it seems~that they have special~capabilities for fighting~as well as being tame~house-hold pets.
GameIntro_3,Oh um, what's your name,~youngling?
GameIntro_4,Oh, <player.name>!*I've never heard that name~before.
GameIntro_5,<player.name>!~My lab is in Gravel Town, just~south of your town!*I have something to show you~there.*Has your mother finished~packing everything?*See you soon!

[Generic Tokens]
Generic_TV_Movie,This movie is titled Naljo's~Guardians.*I heard it's based off Naljo~mythology.
Generic_Bookshelf_PokemonBooks,Crammed full of Pokémon books!
Generic_TownMap,It's the Town Map.
Generic_Bed_Question,It's a bed.~Would you like to sleep?
Generic_Bed_Refreshed,You wake up feeling refreshed.

Generic_PokeCenter_NurseJoy_Question_NightDay,Hello, and welcome to~the Pokémon Center.*We restore your tired~Pokémon to full health.*Would you like to rest~your Pokémon?
Generic_PokeCenter_NurseJoy_Question_Morning,Good morning! Welcome~to the Pokémon Center.*We restore your tired~Pokémon to full health.*Would you like to rest~your Pokémon?
Generic_PokeCenter_NurseJoy_Question_Evening,Good evening! Welcome~to the Pokémon Center.*We restore your tired~Pokémon to full health.*Would you like to rest~your Pokémon?
Generic_PokeCenter_NurseJoy_AnswerNo,We hope to see you~again!
Generic_PokeCenter_NurseJoy_AnswerYes,Okay, I'll take your Pokémon~for a few seconds.
Generic_PokeCenter_NurseJoy_HealedParty,Thank you for waiting.*We've restored your~Pokémon to full health.*We hope to see you~again!

Generic_PokeMart_Clerk_Question,Hi there!~May I help you?
Generic_PokeMart_Clerk_AfterQuit,Thank you! Come again!
Generic_PokeMart_Buy,Buy
Generic_PokeMart_Quit,Quit
Generic_PokeMart_Shelves,Wow! Tons of Pokémon stuff!

Generic_Sign_PokeMart,All your item needs fulfilled!~Pokémon Mart
Generic_Sign_PokeCenter,Heal Your Pokémon!~Pokémon Center

Generic_PC_NoInteract,You can't interact with the PC~at the moment.
Generic_PC_BootUp,Booting up the PC...*Choose a host to connect to.
Generic_PC_ChooseHost,Choose a host to connect to.
Generic_PC_DexEvaluation_Start,Accessed Prof. Tim's PC.*Accessed Pokédex Rating~System.*Do you want to get your~Pokédex rated?
Generic_PC_DexEvaluation_BeforeRating,Pokédex completion is:*<pokedex.dexseen(0)> Pokémon seen~<pokedex.dexcaught(0)> Pokémon owned*Prof. Tim's Rating:
Generic_PC_Rating_Level01,You still have lots to do.*Look for Pokémon in grassy~areas!
Generic_PC_Rating_Level02,You're on the right track!~Keep going!
Generic_PC_Rating_Level03,You still need more Pokémon!~Try to catch other species!
Generic_PC_Rating_Level04,Hmm, you're catching Pokémon~at a decent pace!
Generic_PC_Rating_Level05,Looking good! Go find my Aide~on Route 60 when you get 50!
Generic_PC_Rating_Level06,You finally got a least 50~species!*Be sure to get the Exp. Share~from my Aide on Route 60!
Generic_PC_Rating_Level07,Oh! This is getting even~better!*Be sure to get the Super Rod~from my Aide on Route 52!
Generic_PC_Rating_Level08,Very good! Go fish for some~marine Pokémon!
Generic_PC_Rating_Level09,Wonderful! Do you like~collecting Pokémon?
Generic_PC_Rating_Level10,I'm impressed! It must have~been difficult to do!
Generic_PC_Rating_Level11,You finally got at least 100~species!*I can't believe how good you~are!
Generic_PC_Rating_Level12,You even have the evolved~forms of Pokémon! Super!
Generic_PC_Rating_Level13,There are many more Pokémon~waiting to be caught in Rijon!*Good luck!
Generic_PC_Rating_Level14,There are Pokémon that don't~evolve just by winning battles!
Generic_PC_Rating_Level15,Outstanding! You're becoming~a real pro at this!
Generic_PC_Rating_Level16,Excellent! If you can find a~way to trade with friends you~might be able to get more!
Generic_PC_Rating_Level17,You're almost there!*Don't give up! You've got this!
Generic_PC_Rating_Level18,I can't believe it!*<Player.Name>, your Pokédex is~fully complete!*Congratulations!
Generic_PC_DexEvaluation_End,Closed link to Prof. Tim's PC.

[Seashore City]
Seashore_PlayerHouse1F_Mom_LookForTim,Good luck on following your~dad's footsteps, sweetie!!!*Go south and look for the~Professor.
Seashore_PlayerHouse1F_Mom_TakeARest,<player.name>! You should take~a quick rest.
Seashore_PlayerHouse1F_Mom_AfterRest,Oh good! You and your~Pokémon are looking great!~Take care now!

Seashore_PlayerHouse2F_SNES,<player.name> is playing the SNES!~...Okay!~It's time to go!
Seashore_PlayerHouse2F_SNES_Game_Step1_Question,<player.name> is playing~a new game on the SNES!*Let's create a new character.~What class should they be?
Seashore_PlayerHouse2F_SNES_Game_Step1_Answer_Fighter,Fighter
Seashore_PlayerHouse2F_SNES_Game_Step1_Answer_Wizard,Wizard
Seashore_PlayerHouse2F_SNES_Game_Step1_Answer_Random,Random
Seashore_PlayerHouse2F_SNES_Game_Step2_Fighter_Question,What kind of attacks will~your fighter do?
Seashore_PlayerHouse2F_SNES_Game_Step2_Fighter_Answer_Melee,Melee
Seashore_PlayerHouse2F_SNES_Game_Step2_Fighter_Answer_Ranged,Ranged
Seashore_PlayerHouse2F_SNES_Game_Step2_Wizard_Question,What kind of powers should~your wizard have?
Seashore_PlayerHouse2F_SNES_Game_Step2_Wizard_Answer_Fire,Fire
Seashore_PlayerHouse2F_SNES_Game_Step2_Wizard_Answer_Water,Water
Seashore_PlayerHouse2F_SNES_Game_Step3_Fighter_Question,What would your fighter~rather receive?
Seashore_PlayerHouse2F_SNES_Game_Step3_Fighter_Answer_Money,Money
Seashore_PlayerHouse2F_SNES_Game_Step3_Fighter_Answer_Items,Items
Seashore_PlayerHouse2F_SNES_Game_Step3_Wizard_Question,What would your wizard~rather encounter?
Seashore_PlayerHouse2F_SNES_Game_Step3_Wizard_Answer_Secrets,Secrets
Seashore_PlayerHouse2F_SNES_Game_Step3_Wizard_Answer_Battles,Battles
Seashore_PlayerHouse2F_SNES_Game_Step4_Fighter_Question,What will your fighter~be better at?
Seashore_PlayerHouse2F_SNES_Game_Step4_Fighter_Answer_Speed,Speed
Seashore_PlayerHouse2F_SNES_Game_Step4_Fighter_Answer_Power,Power
Seashore_PlayerHouse2F_SNES_Game_Step4_Wizard_Question,How would your wizard~get past enemies?
Seashore_PlayerHouse2F_SNES_Game_Step4_Wizard_Answer_Stealth,Stealth
Seashore_PlayerHouse2F_SNES_Game_Step4_Wizard_Answer_Force,Force
Seashore_PlayerHouse2F_SNES_Game_Step5_Fighter_Question,How would your fighter~act when being charmed?
Seashore_PlayerHouse2F_SNES_Game_Step5_Fighter_Answer_Shy,Shy
Seashore_PlayerHouse2F_SNES_Game_Step5_Fighter_Answer_Tough,Tough
Seashore_PlayerHouse2F_SNES_Game_Step5_Wizard_Question,How would your wizard act~when asked a question?
Seashore_PlayerHouse2F_SNES_Game_Step5_Wizard_Answer_Direct,Direct
Seashore_PlayerHouse2F_SNES_Game_Step5_Wizard_Answer_Vague,Vague
Seashore_PlayerHouse2F_SNES_Game_Finished_Answer,That's a solid character.*It did take a while. I should~probably get going.
Seashore_PlayerHouse2F_SNES_Game_Finished_Random,I don't have time to play~this game. I should probably~get going.

Seashore_PlayerHouse2F_BeSureToPlaySNES,<player.name>: Oh wait!~I almost forgot!*Mom gave me a new SNES game~after we unpacked everything!*Might be a good idea to check~it out before I go.

Seashore_RivalHouse_Father_SonLeaving,My son's leaving today like~you are.*He always calls~himself Mura!
Seashore_RivalHouse_Sister_BrotherGone,My brother is gone!
Seashore_RivalHouse_Note_Speary,Spearow~Name: Speary
Seashore_RivalHouse_Speary_Cry,Speary: Tetweet!

Seashore_Main_YoungGirl_Green_RunningShoes,Are those new shoes?*Try running with them~by pressing [<System.Button(Run)>]!
Seashore_Main_YoungBoy_Blue_Dreams,You should never be afraid to~attempt to accomplish~your dreams.
Seashore_Main_YoungBoy_Red_Question,Hey! Are you going to be a~Pokémon trainer, <player.name>?
Seashore_Main_YoungBoy_Red_AnswerYes,Cool!*I'm going to be one soon as well!*It's very hard, but rewarding.
Seashore_Main_YoungBoy_Red_AnswerNo,Why not?

Seashore_Main_Sign_City,Seashore City*Where waves of new journeys~begin their long travels.
Seashore_Main_Sign_Gym_BeforeDefeat,Seashore City Pokémon Gym~Leader: Sheral*Winning Trainers:~Mura
Seashore_Main_Sign_Gym_AfterDefeat,Seashore City Pokémon Gym~Leader: Sheral*Winning Trainers:~Mura~<player.name>

Seashore_Gym_ChannelerHelen_IntroMessage,Do your best!
Seashore_Gym_ChannelerHelen_OutroMessage,I knew it!
Seashore_Gym_ChannelerHelen_DefeatMessage,I need to do better next time!
Seashore_Gym_TelekineticSebastian_IntroMessage,Psychic Pokémon is what~we use!
Seashore_Gym_TelekineticSebastian_OutroMessage,I don't believe this!
Seashore_Gym_TelekineticSebastian_DefeatMessage,Psychic has no weakness~but Dark!
Seashore_Gym_TelekineticJimbo_IntroMessage,We always cream Fighting types!
Seashore_Gym_TelekineticJimbo_OutroMessage,I never foresaw this!
Seashore_Gym_TelekineticJimbo_DefeatMessage,Too bad I lost.
Seashore_Gym_TelekineticJack_IntroMessage,My ability is too much~for you!
Seashore_Gym_TelekineticJack_OutroMessage,I lost my concentration!
Seashore_Gym_TelekineticJack_DefeatMessage,?
Seashore_Gym_TelekineticRaoul_IntroMessage,Psychic all the way!
Seashore_Gym_TelekineticRaoul_OutroMessage,Arrrgh!
Seashore_Gym_TelekineticRaoul_DefeatMessage,I know what you're thinking!*You scare me.
Seashore_Gym_ChannelerSophie_IntroMessage,Gasp!*Not you!
Seashore_Gym_ChannelerSophie_OutroMessage,I lost after all!
Seashore_Gym_ChannelerSophie_DefeatMessage,Be gone!
Seashore_Gym_ChannelerAgnes_IntroMessage,Pray.
Seashore_Gym_ChannelerAgnes_OutroMessage,Not good enough!
Seashore_Gym_ChannelerAgnes_DefeatMessage,Good battle.*Pray.
Seashore_Gym_LeaderSheral_BeforeBattle,Sheral: I knew you would come.*Hello, I'm Sheral, and I use~my Pokémon's Psychic Powers~to maximum extent.*<player.name>: Expect the~unexpected!
